	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20557057	0	0	0	0	0	S
NMDC20557062	0	0	0	0	0	S
NMDC20551050	0	0	0	0	0	S
NMDC20557060	0	0	0	0	0	S
NMDC20555051	0	0	0	0	0	S
NMDC20583261	0	0	0	0	0	S
NMDC20551053	0	0	0	0	0	S
NMDC20583263	0	0	0	0	0	S
NMDC20555053	0	0	0	0	0	S
NMDC20553091	0	0	0	0	0	S
NMDC20583270	0	0	0	0	0	S
NMDC20553093	0	0	0	0	0	S
NMDC20583280	0	0	0	0	0	S
NMDC20553096	0	0	0	0	0	S
NMDC20551066	0	0	0	0	0	S
NMDC20551063	0	0	0	0	0	S
NMDC20555058	0	0	0	0	0	S
NMDC20551061	0	0	0	0	0	S
NMDC20551062	0	0	0	0	0	S
NMDC20583287	0	0	0	0	0	S
NMDC20553098	0	0	0	0	0	S
NMDC20583292	0	0	0	0	0	S
NMDC20583293	0	0	0	0	0	S
NMDC20555063	0	0	0	0	0	S
NMDC20583299	0	0	0	0	0	S
NMDC20555064	0	0	0	0	0	S
NMDC20583304	1	0	0	0	0	S
NMDC20555066	0	0	0	0	0	S
NMDC20557080	0	0	0	0	0	S
NMDC20557083	0	0	0	0	0	S
NMDC20553106	0	0	0	0	0	S
NMDC20555067	0	0	0	0	0	S
NMDC20583307	0	1	0	0	0	S
NMDC20551074	0	0	0	0	0	S
NMDC20583308	0	0	0	0	0	S
NMDC20583309	0	0	0	0	0	S
NMDC20555069	0	0	0	0	0	S
NMDC20551080	0	0	0	0	0	S
NMDC20557094	0	0	0	0	0	S
NMDC20557095	0	0	0	0	0	S
NMDC20551083	0	0	0	0	0	S
NMDC20553118	0	0	0	0	0	S
NMDC20553120	0	0	0	0	0	S
NMDC20583371	0	0	0	0	0	S
NMDC20583372	0	0	0	0	0	S
NMDC20583373	0	0	0	0	0	S
NMDC20583374	0	0	0	0	0	S
NMDC20557098	0	0	0	0	0	S
NMDC20557101	0	0	0	0	0	S
NMDC20553121	0	0	0	0	0	S
NMDC20551087	0	0	0	0	0	S
NMDC20555088	0	0	0	0	0	S
NMDC20583384	0	0	0	0	0	S
NMDC20557105	0	0	0	0	0	S
NMDC20557106	0	0	0	0	0	S
NMDC20557108	0	0	0	0	0	S
NMDC20583398	0	0	0	0	0	S
NMDC20551097	0	0	0	0	0	S
NMDC20553133	0	0	0	0	0	S
NMDC20583400	0	0	0	0	0	S
NMDC20583403	0	0	0	0	0	S
NMDC20583407	0	0	0	0	0	S
NMDC20583409	0	0	0	0	0	S
NMDC20555102	0	0	0	0	0	S
NMDC20583412	0	0	0	0	0	S
NMDC20583418	0	0	0	0	0	S
NMDC20583422	0	1	0	0	0	S
NMDC20583429	0	0	0	0	0	S
NMDC20557115	0	0	0	0	0	S
NMDC20553138	0	0	0	0	0	S
NMDC20555109	0	0	0	0	0	S
NMDC20555110	0	0	0	0	0	S
NMDC20551105	0	0	0	0	0	S
NMDC20583432	0	0	0	0	0	S
NMDC20551106	0	0	0	0	0	S
NMDC20583433	0	0	0	0	0	S
NMDC20583439	0	0	0	0	0	S
NMDC20583444	0	0	0	0	0	S
NMDC20557120	0	0	0	0	0	S
NMDC20557121	0	0	0	0	0	S
NMDC20551107	0	0	0	0	0	S
NMDC20557122	0	0	0	0	0	S
NMDC20551110	0	0	0	0	0	S
NMDC20557124	0	0	0	0	0	S
NMDC20557126	0	0	0	0	0	S
NMDC20583450	0	0	0	0	0	S
NMDC20583451	0	0	0	0	0	S
NMDC20553152	0	0	0	0	0	S
NMDC20583464	0	1	0	0	0	S
NMDC20551122	1	0	0	0	0	S
NMDC20555122	0	0	0	0	0	S
NMDC20583467	0	0	0	0	0	S
NMDC20551124	0	0	0	0	0	S
NMDC20553157	0	0	0	0	0	S
NMDC20583470	0	0	0	0	0	S
NMDC20583472	0	0	0	0	0	S
NMDC20551126	0	1	0	0	0	S
NMDC20553158	0	0	0	0	0	S
NMDC20583475	0	0	0	0	0	S
NMDC20583476	0	0	0	0	0	S
NMDC20557138	0	0	0	0	0	S
NMDC20551129	0	0	1	1	0	S
NMDC20583480	0	0	0	0	0	S
NMDC20553160	0	0	0	0	0	S
NMDC20583484	0	0	0	0	0	S
NMDC20583489	0	0	0	0	0	S
NMDC20555128	0	0	0	0	0	S
NMDC20555129	0	0	0	0	0	S
NMDC20551135	0	0	0	0	0	S
NMDC20557143	0	0	0	0	0	S
NMDC20553162	0	0	0	0	0	S
NMDC20551136	0	0	0	0	0	S
NMDC20551138	0	0	0	0	0	S
NMDC20583497	0	0	0	0	0	S
NMDC20583499	0	0	0	0	0	S
NMDC20583504	0	0	0	0	0	S
NMDC20553167	0	0	0	0	0	S
NMDC20555142	0	0	0	0	0	S
NMDC20557149	0	0	0	0	0	S
NMDC20557151	0	0	0	0	0	S
NMDC20551141	0	0	0	0	0	S
NMDC20583509	0	0	0	0	0	S
NMDC20551142	0	1	0	0	0	S
NMDC20555150	0	0	0	0	0	S
NMDC20557153	0	0	0	0	0	S
NMDC20551144	0	0	0	0	0	S
NMDC20583518	0	0	0	0	0	S
NMDC20557155	0	0	0	0	0	S
NMDC20557157	0	0	0	0	0	S
NMDC20555156	0	0	0	0	0	S
NMDC20583529	0	0	0	0	0	S
NMDC20583532	0	0	0	0	0	S
NMDC20557163	0	0	0	0	0	S
NMDC20583536	0	0	0	0	0	S
NMDC20583537	0	0	0	0	0	S
NMDC20583539	0	0	0	0	0	S
NMDC20555164	0	0	0	0	0	S
NMDC20583542	0	0	0	0	0	S
NMDC20553189	0	0	0	0	0	S
NMDC20555165	0	0	0	0	0	S
NMDC20555166	0	0	0	0	0	S
NMDC20583544	0	0	0	0	0	S
NMDC20583545	0	0	0	0	0	S
NMDC20551160	0	0	0	0	0	S
NMDC20583554	0	1	0	0	0	S
NMDC20557171	0	0	0	0	0	S
NMDC20583555	0	0	0	0	0	S
NMDC20557173	0	0	0	0	0	S
NMDC20557175	0	0	0	0	0	S
NMDC20583569	0	0	0	0	0	S
NMDC20583582	0	0	0	0	0	S
NMDC20551164	0	0	0	0	0	S
NMDC20583600	0	0	0	0	0	S
NMDC20583601	0	0	0	0	0	S
NMDC20583604	0	0	0	0	0	S
NMDC20583607	0	0	0	0	0	S
NMDC20555173	0	0	0	0	0	S
NMDC20583614	0	0	0	0	0	S
NMDC20555175	0	0	0	0	0	S
NMDC20583620	0	0	0	0	0	S
NMDC20583628	0	0	0	0	0	S
NMDC20583630	0	0	0	0	0	S
NMDC20583632	0	0	0	0	0	S
NMDC20557180	0	0	0	0	0	S
NMDC20583634	0	0	0	0	0	S
NMDC20583636	0	0	0	0	0	S
NMDC20583640	0	0	0	0	0	S
NMDC20551172	0	0	0	0	0	S
NMDC20583650	0	0	0	0	0	S
NMDC20583652	0	0	0	0	0	S
NMDC20551173	0	0	0	0	0	S
NMDC20553203	0	0	0	0	0	S
NMDC20551175	0	0	0	0	0	S
NMDC20583664	0	1	0	0	0	S
NMDC20583666	0	0	0	0	0	S
NMDC20583669	0	0	0	0	0	S
NMDC20553207	0	0	0	0	0	S
NMDC20583675	0	0	0	0	0	S
NMDC20583680	0	0	0	0	0	S
NMDC20553210	0	0	0	0	0	S
NMDC20557189	0	0	0	0	0	S
NMDC20553211	0	0	0	0	0	S
NMDC20583687	0	0	0	0	0	S
NMDC20583694	0	0	0	0	0	S
NMDC20583696	0	0	0	0	0	S
NMDC20583700	0	0	0	0	0	S
NMDC20583701	0	0	0	0	0	S
NMDC20551180	0	0	0	0	0	S
NMDC20583702	0	0	0	0	0	S
NMDC20555192	0	0	0	0	0	S
NMDC20583703	0	0	0	0	0	S
NMDC20583704	0	0	0	0	0	S
NMDC20583710	0	0	0	0	0	S
NMDC20555194	0	0	0	0	0	S
NMDC20557196	0	0	0	0	0	S
NMDC20555195	0	0	0	0	0	S
NMDC20555196	0	0	0	0	0	S
NMDC20551182	0	0	0	0	0	S
NMDC20553218	0	0	0	0	0	S
NMDC20553219	0	0	0	0	0	S
NMDC20583720	0	0	0	0	0	S
NMDC20583723	0	0	0	0	0	S
NMDC20583727	0	0	0	0	0	S
NMDC20553221	0	0	0	0	0	S
NMDC20553222	0	0	0	0	0	S
NMDC20551185	0	0	0	0	0	S
NMDC20583750	0	0	0	0	0	S
NMDC20557206	0	0	0	0	0	S
NMDC20583759	0	1	0	0	0	S
NMDC20583764	0	0	0	0	0	S
NMDC20583767	0	0	0	0	0	S
NMDC20583769	0	0	0	0	0	S
NMDC20583771	0	0	0	0	0	S
NMDC20557207	0	0	0	0	0	S
NMDC20557208	0	0	0	0	0	S
NMDC20583777	0	1	0	0	0	S
NMDC20583778	0	0	0	0	0	S
NMDC20551190	0	0	0	0	0	S
NMDC20583781	0	0	0	0	0	S
NMDC20583785	0	0	0	0	0	S
NMDC20583786	0	1	0	0	0	S
NMDC20583788	0	0	0	0	0	S
NMDC20555203	0	1	0	0	0	S
NMDC20583790	0	0	0	0	0	S
NMDC20551197	1	0	0	0	0	S
NMDC20557223	0	0	0	0	0	S
NMDC20555212	0	0	0	0	0	S
NMDC20555213	0	0	0	0	0	S
NMDC20583816	0	0	0	0	0	S
NMDC20553247	0	0	0	0	0	S
NMDC20583822	0	0	0	0	0	S
NMDC20583824	0	0	0	0	0	S
NMDC20551204	0	0	0	0	0	S
NMDC20557232	0	0	0	0	0	S
NMDC20551207	0	0	0	0	0	S
NMDC20555216	0	0	0	0	0	S
NMDC20583828	0	0	0	0	0	S
NMDC20555217	0	0	0	0	0	S
NMDC20583845	0	0	0	0	0	S
NMDC20583851	0	0	0	0	0	S
NMDC20583854	0	0	0	0	0	S
NMDC20553251	0	0	0	0	0	S
NMDC20555225	0	0	0	0	0	S
NMDC20555226	0	0	0	0	0	S
NMDC20583867	0	0	0	0	0	S
NMDC20583868	0	0	0	0	0	S
NMDC20551216	0	0	0	0	0	S
NMDC20583871	0	0	0	0	0	S
NMDC20551217	0	0	0	0	0	S
NMDC20553256	0	0	0	0	0	S
NMDC20555228	0	0	0	0	0	S
NMDC20553257	0	0	0	0	0	S
NMDC20553263	0	0	0	0	0	S
NMDC20583878	0	0	0	0	0	S
NMDC20555236	0	1	0	0	0	S
NMDC20583880	0	0	0	0	0	S
NMDC20583881	0	1	0	0	0	S
NMDC20557254	0	0	0	0	0	S
NMDC20551225	0	0	0	0	0	S
NMDC20553265	0	0	0	0	0	S
NMDC20583886	0	0	0	0	0	S
NMDC20583888	0	0	0	0	0	S
NMDC20583891	0	0	0	0	0	S
NMDC20583892	0	0	0	0	0	S
NMDC20583893	0	0	0	0	0	S
NMDC20583894	1	0	0	0	0	S
NMDC20583900	0	0	0	0	0	S
NMDC20555242	0	0	0	0	0	S
NMDC20583902	0	0	0	0	0	S
NMDC20557258	0	0	0	0	0	S
NMDC20553269	0	0	0	0	0	S
NMDC20551231	0	0	0	0	0	S
NMDC20551232	0	0	0	0	0	S
NMDC20551235	0	0	0	0	0	S
NMDC20583911	0	0	0	0	0	S
NMDC20583912	0	0	0	0	0	S
NMDC20551236	0	0	0	0	0	S
NMDC20557260	0	0	0	0	0	S
NMDC20583916	0	0	0	0	0	S
NMDC20583917	0	0	0	0	0	S
NMDC20583918	0	0	0	0	0	S
NMDC20557262	0	0	0	0	0	S
NMDC20557263	0	0	0	0	0	S
NMDC20557264	0	0	0	0	0	S
NMDC20583919	0	0	0	0	0	S
NMDC20551238	0	0	0	0	0	S
NMDC20583921	0	0	0	0	0	S
NMDC20551240	0	0	0	0	0	S
NMDC20583925	0	0	0	0	0	S
NMDC20555249	0	0	0	0	0	S
NMDC20551245	0	0	0	0	0	S
NMDC20553272	0	0	0	0	0	S
NMDC20555253	0	0	0	0	0	S
NMDC20555254	0	0	0	0	0	S
NMDC20583931	0	0	0	0	0	S
NMDC20555255	0	0	0	0	0	S
NMDC20583932	0	0	0	0	0	S
NMDC20583934	0	0	0	0	0	S
NMDC20583937	0	0	0	0	0	S
NMDC20583940	0	0	0	0	0	S
NMDC20553273	0	0	0	0	0	S
NMDC20551252	0	0	0	0	0	S
NMDC20551253	1	0	0	0	0	S
NMDC20551258	0	0	0	0	0	S
NMDC20583945	0	0	0	0	0	S
NMDC20583947	0	0	0	0	0	S
NMDC20557272	0	0	0	0	0	S
NMDC20551255	0	0	0	0	0	S
NMDC20583948	0	0	0	0	0	S
NMDC20583950	0	0	0	0	0	S
NMDC20557274	0	0	0	0	0	S
NMDC20583953	0	0	0	0	0	S
NMDC20555261	0	0	0	0	0	S
NMDC20551262	0	0	0	0	0	S
NMDC20583960	0	0	0	0	0	S
NMDC20553283	0	0	0	0	0	S
NMDC20553282	0	0	0	0	0	S
NMDC20555267	0	0	0	0	0	S
NMDC20555269	0	0	0	0	0	S
NMDC20555270	0	0	0	0	0	S
NMDC20555271	0	0	0	0	0	S
NMDC20555273	0	0	0	0	0	S
NMDC20555274	0	0	0	0	0	S
NMDC20553284	0	0	0	0	0	S
NMDC20583973	0	0	0	0	0	S
NMDC20555277	0	0	0	0	0	S
NMDC20583976	0	0	0	0	0	S
NMDC20583977	0	0	0	0	0	S
NMDC20551269	0	0	0	0	0	S
NMDC20555279	0	0	0	0	0	S
NMDC20583981	0	0	0	0	0	S
NMDC20583983	0	0	0	0	0	S
NMDC20583984	0	0	0	0	0	S
NMDC20583985	0	0	0	0	0	S
NMDC20551272	0	0	0	0	0	S
NMDC20583990	0	1	0	0	0	S
NMDC20583991	0	0	0	0	0	S
NMDC20555282	0	0	0	0	0	S
NMDC20557283	0	0	0	0	0	S
NMDC20583993	0	0	0	0	0	S
NMDC20583994	0	0	0	0	0	S
NMDC20555285	0	0	0	0	0	S
NMDC20555286	0	0	0	0	0	S
NMDC20551274	0	0	0	0	0	S
NMDC20583996	0	0	0	0	0	S
NMDC20584003	0	0	0	0	0	S
NMDC20584004	0	0	0	0	0	S
NMDC20584009	0	0	0	0	0	S
NMDC20584010	0	0	0	0	0	S
NMDC20584012	0	0	0	0	0	S
NMDC20584021	0	0	0	0	0	S
NMDC20584023	0	0	0	0	0	S
NMDC20584025	0	0	0	0	0	S
NMDC20584030	0	0	0	0	0	S
NMDC20551276	0	0	0	0	0	S
NMDC20584034	0	0	0	0	0	S
NMDC20584038	0	0	0	0	0	S
NMDC20584042	0	0	0	0	0	S
NMDC20557292	0	0	0	0	0	S
NMDC20584051	0	0	0	0	0	S
NMDC20584054	0	0	0	0	0	S
NMDC20584056	0	0	0	0	0	S
NMDC20584058	0	0	0	0	0	S
NMDC20584077	0	0	0	0	0	S
NMDC20557302	0	0	0	0	0	S
NMDC20584080	0	0	0	0	0	S
NMDC20584081	0	0	0	0	0	S
NMDC20551283	0	0	0	0	0	S
NMDC20584094	0	0	0	0	0	S
NMDC20584098	0	0	0	0	0	S
NMDC20584100	0	0	0	0	0	S
NMDC20584102	0	0	0	0	0	S
NMDC20555301	1	0	0	0	0	S
NMDC20557312	1	0	0	0	0	S
NMDC20584105	0	0	0	0	0	S
NMDC20555302	0	0	0	0	0	S
NMDC20555303	0	0	0	0	0	S
NMDC20584107	0	0	0	0	0	S
NMDC20584110	0	0	0	0	0	S
NMDC20584111	0	0	0	0	0	S
NMDC20551297	0	0	0	0	0	S
NMDC20551299	0	0	0	0	0	S
NMDC20584113	0	0	0	0	0	S
NMDC20584115	0	0	0	0	0	S
NMDC20557313	0	0	0	0	0	S
NMDC20555306	0	0	0	0	0	S
NMDC20584117	0	0	0	0	0	S
NMDC20555307	0	0	0	0	0	S
NMDC20584119	0	0	0	0	0	S
NMDC20557315	0	0	0	0	0	S
NMDC20584120	0	0	0	0	0	S
NMDC20557316	0	0	0	0	0	S
NMDC20553317	0	0	0	0	0	S
NMDC20584121	0	0	0	0	0	S
NMDC20584125	0	0	0	0	0	S
NMDC20584126	0	0	0	0	0	S
NMDC20557317	0	0	0	0	0	S
NMDC20553338	0	0	0	0	0	S
NMDC20555309	0	0	0	0	0	S
NMDC20557318	0	0	0	0	0	S
NMDC20584129	0	0	0	0	0	S
NMDC20553324	0	0	0	0	0	S
NMDC20551306	0	0	0	0	0	S
NMDC20553328	0	0	0	0	0	S
NMDC20584132	0	0	0	0	0	S
NMDC20557320	0	0	0	0	0	S
NMDC20551307	0	0	0	0	0	S
NMDC20553329	1	0	0	0	0	S
NMDC20557322	0	0	0	0	0	S
NMDC20584137	0	0	0	0	0	S
NMDC20584141	0	0	0	0	0	S
NMDC20584143	0	0	0	0	0	S
NMDC20584145	0	0	0	0	0	S
NMDC20584147	0	0	0	0	0	S
NMDC20551311	0	0	0	0	0	S
NMDC20557330	0	0	0	0	0	S
NMDC20553332	1	0	0	0	0	S
NMDC20551312	0	0	0	0	0	S
NMDC20584148	0	0	0	0	0	S
NMDC20553333	0	0	0	0	0	S
NMDC20557329	0	0	1	0	0	S
NMDC20551314	0	0	0	0	0	S
NMDC20553334	0	0	0	0	0	S
NMDC20584153	0	0	0	0	0	S
NMDC20555329	0	0	0	0	0	S
NMDC20584155	0	0	0	0	0	S
NMDC20584159	0	0	0	0	0	S
NMDC20584160	0	0	0	0	0	S
NMDC20551318	0	0	0	0	0	S
NMDC20584161	0	0	0	0	0	S
NMDC20584163	0	0	0	0	0	S
NMDC20553340	0	0	0	0	0	S
NMDC20557337	0	0	0	0	0	S
NMDC20553341	1	0	0	0	0	S
NMDC20557339	0	0	0	0	0	S
NMDC20551320	0	0	0	0	0	S
NMDC20553343	0	0	0	0	0	S
NMDC20553346	0	0	0	0	0	S
NMDC20584175	0	0	0	0	0	S
NMDC20557343	0	0	0	0	0	S
NMDC20584181	0	0	0	0	0	S
NMDC20555343	0	0	0	0	0	S
NMDC20551327	1	0	0	0	0	S
NMDC20555340	0	0	0	0	0	S
NMDC20584182	0	0	0	0	0	S
NMDC20584183	0	0	0	0	0	S
NMDC20557346	0	0	0	0	0	S
NMDC20555344	0	0	0	0	0	S
NMDC20551329	0	0	0	0	0	S
NMDC20551330	0	0	0	0	0	S
NMDC20584189	0	0	0	0	0	S
NMDC20553353	0	0	0	0	0	S
NMDC20557347	0	0	0	0	0	S
NMDC20584193	0	0	0	0	0	S
NMDC20555349	0	0	0	0	0	S
NMDC20584195	0	0	0	0	0	S
NMDC20551334	0	0	0	0	0	S
NMDC20553357	0	0	0	0	0	S
NMDC20584199	0	0	0	0	0	S
NMDC20551336	0	0	0	0	0	S
NMDC20557350	0	0	0	0	0	S
NMDC20553359	0	0	0	0	0	S
NMDC20555356	0	0	0	0	0	S
NMDC20553361	0	0	0	0	0	S
NMDC20557355	0	0	0	0	0	S
NMDC20584203	0	0	0	0	0	S
NMDC20584205	0	0	0	0	0	S
NMDC20584206	0	0	0	0	0	S
NMDC20584209	0	0	0	0	0	S
NMDC20551341	0	0	0	0	0	S
NMDC20584214	0	0	0	0	0	S
NMDC20557364	0	0	0	0	0	S
NMDC20584216	0	0	0	0	0	S
NMDC20584218	0	0	0	0	0	S
NMDC20555369	0	0	0	0	0	S
NMDC20555370	0	0	0	0	0	S
NMDC20557369	0	0	0	0	0	S
NMDC20553373	0	0	0	0	0	S
NMDC20551347	0	0	0	0	0	S
NMDC20584224	0	0	0	0	0	S
NMDC20557372	0	0	0	0	0	S
NMDC20584230	1	0	0	0	0	S
NMDC20553378	0	0	0	0	0	S
NMDC20584236	0	0	0	0	0	S
NMDC20584238	0	0	0	0	0	S
NMDC20553381	0	0	0	0	0	S
NMDC20553382	0	0	0	0	0	S
NMDC20557378	0	1	0	0	0	S
NMDC20555380	0	0	0	0	0	S
NMDC20584243	0	0	0	0	0	S
NMDC20555377	0	0	0	0	0	S
NMDC20555378	0	0	0	0	0	S
NMDC20584244	0	0	0	0	0	S
NMDC20584245	0	0	0	0	0	S
NMDC20584246	0	0	0	0	0	S
NMDC20555384	0	0	0	0	0	S
NMDC20584257	0	0	0	0	0	S
NMDC20557385	0	0	0	0	0	S
NMDC20557386	0	0	0	0	0	S
NMDC20584260	0	0	0	0	0	S
NMDC20553395	0	0	0	0	0	S
NMDC20551364	0	0	0	0	0	S
NMDC20557389	0	1	0	0	0	S
NMDC20584263	0	0	0	0	0	S
NMDC20551365	0	1	0	0	0	S
NMDC20555387	0	1	0	0	0	S
NMDC20557391	1	0	0	0	0	S
NMDC20553396	0	1	0	0	0	S
NMDC20551370	0	0	0	0	0	S
NMDC20557392	0	0	0	0	0	S
NMDC20584266	0	0	0	0	0	S
NMDC20551367	0	0	0	0	0	S
NMDC20557394	0	0	0	0	0	S
NMDC20555391	0	0	0	0	0	S
NMDC20553399	0	0	0	0	0	S
NMDC20584272	0	0	0	0	0	S
NMDC20555394	0	0	0	0	0	S
NMDC20557395	0	0	0	0	0	S
NMDC20551371	0	0	0	0	0	S
NMDC20584276	0	0	0	0	0	S
NMDC20557398	0	0	0	0	0	S
NMDC20584277	0	0	0	0	0	S
NMDC20584278	0	0	0	0	0	S
NMDC20584286	0	0	0	0	0	S
NMDC20551375	0	0	0	0	0	S
NMDC20584292	0	0	0	0	0	S
NMDC20553403	0	0	0	0	0	S
NMDC20551376	0	0	0	0	0	S
NMDC20584302	0	0	0	0	0	S
NMDC20584307	0	0	0	0	0	S
NMDC20553404	0	0	0	0	0	S
NMDC20584310	0	0	0	0	0	S
NMDC20584312	0	0	0	0	0	S
NMDC20553408	0	0	0	0	0	S
NMDC20584316	0	0	0	0	0	S
NMDC20551387	0	0	0	0	0	S
NMDC20557415	0	0	0	0	0	S
NMDC20553409	0	0	0	0	0	S
NMDC20584324	0	0	0	0	0	S
NMDC20584326	0	0	0	0	0	S
NMDC20551390	0	0	0	0	0	S
NMDC20553412	0	0	0	0	0	S
NMDC20584333	0	0	0	0	0	S
NMDC20555412	0	0	0	0	0	S
NMDC20557420	0	0	0	0	0	S
NMDC20557423	0	0	0	0	0	S
NMDC20584344	0	0	0	0	0	S
NMDC20584345	0	0	0	0	0	S
NMDC20584352	0	0	0	0	0	S
NMDC20584353	0	0	0	0	0	S
NMDC20557427	0	0	0	0	0	S
NMDC20553419	0	0	0	0	0	S
NMDC20584355	0	0	0	0	0	S
NMDC20553424	0	0	0	0	0	S
NMDC20553423	0	0	0	0	0	S
NMDC20557431	0	0	0	0	0	S
NMDC20553425	0	0	0	0	0	S
NMDC20557433	0	0	0	0	0	S
NMDC20584361	0	0	0	0	0	S
NMDC20557436	0	0	0	0	0	S
NMDC20584366	0	0	0	0	0	S
NMDC20557437	0	0	0	0	0	S
NMDC20553427	0	0	0	0	0	S
NMDC20584370	0	0	0	0	0	S
NMDC20584373	0	0	0	0	0	S
NMDC20555422	0	0	0	0	0	S
NMDC20551400	0	0	0	0	0	S
NMDC20557438	0	0	0	0	0	S
NMDC20553430	0	0	0	0	0	S
NMDC20584375	0	0	0	0	0	S
NMDC20557441	0	0	0	0	0	S
NMDC20584377	0	0	0	0	0	S
NMDC20553432	0	0	0	0	0	S
NMDC20551401	0	0	0	0	0	S
NMDC20584378	0	0	0	0	0	S
NMDC20555424	0	0	0	0	0	S
NMDC20553434	0	0	0	0	0	S
NMDC20553435	0	0	0	0	0	S
NMDC20584380	0	0	0	0	0	S
NMDC20551402	0	0	0	0	0	S
NMDC20555426	0	0	0	0	0	S
NMDC20584383	0	0	0	0	0	S
NMDC20555428	0	0	0	0	0	S
NMDC20584385	0	0	0	0	0	S
NMDC20584386	0	0	0	0	0	S
NMDC20584389	0	0	0	0	0	S
NMDC20555429	0	0	0	0	0	S
NMDC20584392	0	0	0	0	0	S
NMDC20557449	0	0	0	0	0	S
NMDC20584394	0	0	0	0	0	S
NMDC20551409	0	0	0	0	0	S
NMDC20584395	0	0	0	0	0	S
NMDC20555432	0	0	0	0	0	S
NMDC20551410	0	0	0	0	0	S
NMDC20553440	0	0	0	0	0	S
NMDC20551414	0	0	0	0	0	S
NMDC20584397	0	0	0	0	0	S
NMDC20555433	0	0	0	0	0	S
NMDC20553441	0	0	0	0	0	S
NMDC20584401	0	0	0	0	0	S
NMDC20557454	0	0	0	0	0	S
NMDC20584404	0	0	0	0	0	S
NMDC20555437	0	0	0	0	0	S
NMDC20551415	0	0	0	0	0	S
NMDC20584409	0	0	0	0	0	S
NMDC20584410	0	0	0	0	0	S
NMDC20584414	0	0	0	0	0	S
NMDC20553443	0	0	0	0	0	S
NMDC20584417	0	0	0	0	0	S
NMDC20555440	0	0	0	0	0	S
NMDC20584421	0	0	0	0	0	S
NMDC20553448	0	0	0	0	0	S
NMDC20584423	0	0	0	0	0	S
NMDC20557460	0	0	0	0	0	S
NMDC20557461	0	0	0	0	0	S
NMDC20555444	0	0	0	0	0	S
NMDC20551419	0	0	0	0	0	S
NMDC20555442	0	1	0	0	0	S
NMDC20557463	0	0	0	0	0	S
NMDC20584901	0	0	0	0	0	S
NMDC20584902	0	0	0	0	0	S
NMDC20553453	0	0	0	0	0	S
NMDC20551420	0	0	0	0	0	S
NMDC20584906	0	0	0	0	0	S
NMDC20584907	0	0	0	0	0	S
NMDC20555445	0	0	0	0	0	S
NMDC20555448	0	0	0	0	0	S
NMDC20555447	0	0	0	0	0	S
NMDC20584910	0	0	0	0	0	S
NMDC20584913	0	0	0	0	0	S
NMDC20555449	0	0	0	0	0	S
NMDC20584920	0	1	0	0	0	S
NMDC20551421	0	0	0	0	0	S
NMDC20584933	0	0	0	0	0	S
NMDC20584934	0	1	0	0	0	S
NMDC20584937	0	0	0	0	0	S
NMDC20555450	0	0	0	0	0	S
NMDC20555451	0	0	0	0	0	S
NMDC20584940	0	0	0	0	0	S
NMDC20584941	0	0	0	0	0	S
NMDC20584942	0	0	0	0	0	S
NMDC20584943	0	0	0	0	0	S
NMDC20584944	0	0	0	0	0	S
NMDC20551422	0	0	0	0	0	S
NMDC20584945	0	0	0	0	0	S
NMDC20551423	0	0	0	0	0	S
NMDC20584946	0	0	0	0	0	S
NMDC20553456	0	0	0	0	0	S
NMDC20584947	0	0	0	0	0	S
NMDC20551424	0	0	0	0	0	S
NMDC20551425	0	0	0	0	0	S
NMDC20584948	0	0	0	0	0	S
NMDC20557464	0	0	0	0	0	S
NMDC20557466	0	0	0	0	0	S
NMDC20551426	0	0	0	0	0	S
NMDC20584950	0	0	0	0	0	S
NMDC20584951	0	0	0	0	0	S
NMDC20551428	0	0	0	0	0	S
NMDC20584952	0	0	0	0	0	S
NMDC20557467	0	0	0	0	0	S
NMDC20584956	0	0	0	0	0	S
NMDC20557469	0	0	0	0	0	S
NMDC20555457	0	0	0	0	0	S
NMDC20584957	0	0	0	0	0	S
NMDC20555458	0	0	0	0	0	S
NMDC20555459	0	0	0	0	0	S
NMDC20557471	0	0	0	0	0	S
NMDC20584962	0	0	0	0	0	S
NMDC20553465	0	0	0	0	0	S
NMDC20555462	0	0	0	0	0	S
NMDC20584966	0	0	0	0	0	S
NMDC20555465	0	0	0	0	0	S
NMDC20557473	0	0	0	0	0	S
NMDC20553471	0	0	0	0	0	S
NMDC20553472	0	0	0	0	0	S
NMDC20557479	0	0	0	0	0	S
NMDC20553475	0	0	0	0	0	S
NMDC20557481	0	0	0	0	0	S
NMDC20584986	0	0	0	0	0	S
NMDC20584987	0	1	0	0	0	S
NMDC20584988	0	0	0	0	0	S
NMDC20584989	0	0	0	0	0	S
NMDC20584990	0	1	0	0	0	S
NMDC20584992	0	0	0	0	0	S
NMDC20584993	0	0	0	0	0	S
NMDC20584996	1	0	0	0	0	S
NMDC20551435	0	0	0	0	0	S
NMDC20584997	0	0	0	0	0	S
NMDC20584998	0	0	0	0	0	S
NMDC20551436	0	0	0	0	0	S
NMDC20584999	0	0	0	0	0	S
NMDC20585001	0	0	0	0	0	S
NMDC20555473	0	0	0	0	0	S
