	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20554330	0	0	0	0	0	0	0	0	0	0	S
NMDC20587484	0	0	0	0	0	0	0	0	0	0	S
NMDC20552308	0	0	0	0	0	0	0	0	0	0	S
NMDC20554333	0	0	0	0	0	0	0	0	0	0	S
NMDC20587487	0	0	0	0	0	0	0	0	0	0	S
NMDC20552309	0	0	0	0	0	0	0	0	0	0	S
NMDC20587488	0	0	0	0	0	0	0	0	0	0	S
NMDC20587489	0	0	0	0	0	0	0	0	0	0	S
NMDC20587490	0	0	0	0	0	0	0	0	0	0	S
NMDC20558346	0	0	0	0	0	0	0	0	0	1	S
NMDC20556332	0	0	0	0	0	0	0	0	0	0	S
NMDC20587495	0	0	0	0	0	0	0	0	0	0	S
NMDC20552311	0	0	0	0	0	0	0	0	0	0	S
NMDC20552312	0	0	0	0	0	0	0	0	0	0	S
NMDC20556334	0	0	0	0	0	0	0	0	0	0	S
NMDC20552314	0	0	0	0	0	0	0	0	0	0	S
NMDC20554337	0	0	0	0	0	0	0	0	0	0	S
NMDC20587506	0	0	0	0	0	0	0	0	0	0	S
NMDC20587509	0	0	0	0	0	0	0	0	0	0	S
NMDC20552315	0	0	0	0	0	0	0	0	0	0	S
NMDC20587511	0	0	0	0	0	0	0	0	0	0	S
NMDC20558354	0	0	0	0	0	0	0	0	0	0	S
NMDC20558356	0	0	0	0	0	0	0	0	0	0	S
NMDC20554338	0	0	0	0	0	0	0	0	0	0	S
NMDC20587518	0	0	0	0	0	0	0	0	0	0	S
NMDC20554340	0	0	0	0	0	0	0	0	0	0	S
NMDC20556337	0	0	0	0	0	0	0	0	0	0	S
NMDC20554342	0	0	0	0	0	0	0	0	0	0	S
NMDC20556338	0	0	0	0	0	0	0	0	0	0	S
NMDC20587529	0	0	1	0	0	0	0	0	0	0	S
NMDC20587531	0	0	0	0	0	0	0	0	0	0	S
NMDC20587535	0	0	0	0	0	0	0	0	0	0	S
NMDC20587538	0	0	0	0	0	0	0	0	0	0	S
NMDC20587540	0	0	0	0	0	0	0	0	0	0	S
NMDC20552331	0	0	0	0	0	0	0	0	0	0	S
NMDC20587548	0	0	0	0	0	0	0	0	0	1	S
NMDC20554351	0	0	0	0	1	0	0	0	0	1	S
NMDC20552334	0	0	0	0	0	0	0	0	0	0	S
NMDC20587549	0	0	0	0	0	0	0	0	0	0	S
NMDC20587550	0	0	0	0	0	0	0	0	0	0	S
NMDC20556345	0	0	0	0	0	0	0	0	0	0	S
NMDC20558370	0	0	0	0	0	0	0	0	0	0	S
NMDC20587563	0	0	0	0	0	0	0	0	0	0	S
NMDC20556350	0	0	0	0	0	0	0	0	0	0	S
NMDC20558371	0	0	0	0	0	0	0	0	0	0	S
NMDC20552339	0	0	0	0	0	0	0	0	0	0	S
NMDC20552340	0	0	0	0	0	0	0	0	0	1	S
NMDC20587564	0	0	0	0	0	0	0	0	0	0	S
NMDC20558373	0	0	0	0	0	0	0	0	0	1	S
NMDC20552345	0	0	0	0	0	0	0	0	0	0	S
NMDC20587568	0	0	0	1	0	0	0	0	0	1	S
NMDC20587573	0	0	0	0	0	0	0	0	0	0	S
NMDC20587572	1	0	0	0	0	0	0	0	0	0	S
NMDC20587577	0	0	0	1	1	1	0	0	0	1	S
NMDC20587578	1	0	1	0	0	0	0	0	0	1	S
NMDC20587581	1	0	0	0	0	0	0	0	0	1	S
NMDC20587584	0	0	0	0	0	0	0	0	0	0	S
NMDC20587585	0	0	0	0	0	0	0	0	0	0	S
NMDC20587586	0	0	0	0	0	0	0	0	0	0	S
NMDC20587587	1	0	1	1	1	1	0	0	0	0	S
NMDC20587591	0	1	0	1	0	0	1	0	0	0	S
NMDC20587597	1	0	0	0	0	0	0	0	0	0	S
NMDC20587609	0	0	0	0	0	0	0	0	0	0	S
NMDC20587610	1	0	0	0	0	0	0	0	0	0	S
NMDC20587611	0	0	0	0	0	0	0	0	0	0	S
NMDC20587613	0	0	0	0	0	0	0	0	0	0	S
NMDC20587617	0	0	0	0	0	0	0	0	0	0	S
NMDC20587618	0	0	0	0	0	0	0	0	0	0	S
NMDC20587619	0	0	0	0	0	0	0	0	0	0	S
NMDC20587633	0	0	0	0	0	0	0	0	0	0	S
NMDC20587634	0	0	0	0	0	0	0	0	0	0	S
NMDC20587635	0	0	0	0	0	0	0	0	0	0	S
NMDC20587638	0	0	0	0	0	0	0	0	0	0	S
NMDC20587644	0	0	0	0	0	0	0	0	0	0	S
NMDC20587649	0	0	0	0	0	0	0	0	0	0	S
NMDC20587651	0	0	1	0	0	0	0	0	0	0	S
NMDC20587654	0	0	0	0	0	0	0	0	0	0	S
NMDC20587657	0	0	0	0	0	0	0	0	0	0	S
NMDC20587658	0	0	1	0	0	0	0	0	0	0	S
NMDC20587659	0	0	0	0	0	0	0	0	0	0	S
NMDC20587661	0	0	0	0	0	0	0	0	0	0	S
NMDC20587662	0	0	0	0	0	0	0	0	0	0	S
NMDC20587667	0	0	1	1	0	0	0	0	0	0	S
NMDC20587675	0	0	1	0	0	0	0	0	0	0	S
NMDC20587677	0	0	0	0	0	0	0	0	0	0	S
NMDC20587678	0	0	1	1	0	0	0	0	0	0	S
NMDC20587679	0	0	0	0	0	0	0	0	0	0	S
NMDC20587680	0	0	0	0	1	0	0	0	0	1	S
NMDC20587685	0	0	0	0	0	0	0	0	0	1	S
NMDC20587693	0	0	0	0	0	0	0	0	0	0	S
NMDC20587694	0	0	0	0	0	0	0	0	0	0	S
NMDC20587697	0	0	0	0	0	0	0	0	0	0	S
NMDC20587700	0	0	1	1	0	0	0	0	0	0	S
NMDC20587701	0	0	1	0	0	0	0	0	0	0	S
NMDC20587702	0	0	1	0	0	0	0	0	0	0	S
NMDC20587703	0	0	0	0	0	0	0	0	0	0	S
NMDC20587707	0	0	0	0	0	0	0	0	0	0	S
NMDC20587709	0	0	0	0	0	0	0	0	0	0	S
NMDC20587710	0	0	1	0	0	0	0	0	0	0	S
NMDC20587711	0	0	1	0	0	0	0	0	0	0	S
NMDC20587714	0	0	1	0	0	0	0	0	0	0	S
NMDC20587724	0	0	1	0	0	0	0	0	0	0	S
NMDC20587725	0	0	1	0	0	0	0	0	0	0	S
NMDC20587730	0	0	0	0	0	0	0	0	0	0	S
NMDC20587736	0	0	0	0	0	0	0	0	0	0	S
NMDC20587743	0	0	0	0	0	0	0	0	0	0	S
NMDC20587746	0	0	0	0	0	0	0	0	0	1	S
NMDC20587749	0	0	0	0	0	0	0	0	0	0	S
NMDC20587750	0	0	0	0	0	0	0	0	0	1	S
NMDC20587751	0	0	0	0	0	0	0	0	0	1	S
NMDC20587752	0	0	0	0	0	0	0	0	0	0	S
NMDC20587757	0	0	1	0	0	0	0	0	0	0	S
NMDC20587766	0	0	0	0	0	0	0	0	0	0	S
NMDC20587767	0	0	0	0	0	0	0	0	0	0	S
NMDC20587770	0	0	0	0	0	0	0	0	0	0	S
NMDC20587771	0	0	0	0	0	0	0	0	0	0	S
NMDC20587772	0	0	0	0	0	0	0	0	0	0	S
NMDC20587781	0	0	0	0	0	0	0	0	0	0	S
NMDC20587782	0	0	0	0	0	0	0	0	0	0	S
NMDC20587783	0	0	0	0	0	0	0	0	0	0	S
NMDC20587798	0	0	0	1	0	0	0	0	0	0	S
NMDC20587801	0	0	0	0	0	0	0	0	0	0	S
NMDC20587803	0	0	0	0	0	0	0	0	0	0	S
NMDC20587804	0	0	0	0	0	0	0	0	0	0	S
NMDC20587808	0	0	0	0	0	0	0	0	0	0	S
NMDC20587809	0	0	0	0	0	0	0	0	0	0	S
NMDC20587810	0	0	1	0	0	0	0	0	0	0	S
NMDC20587811	0	0	0	0	0	0	0	0	0	0	S
NMDC20587812	0	0	1	0	0	0	0	0	0	0	S
NMDC20587814	0	0	0	1	0	0	0	0	0	0	S
NMDC20587818	0	0	0	0	0	0	0	0	0	0	S
NMDC20587820	0	1	0	1	0	0	1	0	0	1	S
NMDC20587822	0	0	0	0	0	0	0	0	0	0	S
NMDC20587824	0	0	0	0	0	0	0	0	0	0	S
NMDC20587827	0	0	0	0	0	0	0	0	0	0	S
NMDC20587828	0	0	0	0	0	0	0	0	0	0	S
NMDC20587829	0	0	0	0	0	0	0	0	0	1	S
NMDC20587835	0	0	0	0	0	0	0	0	0	0	S
NMDC20587838	0	0	0	0	0	0	0	0	0	0	S
NMDC20587841	0	0	0	0	0	0	0	0	0	0	S
NMDC20587843	0	0	0	0	0	0	0	0	0	0	S
NMDC20587844	0	0	0	0	0	0	0	0	0	0	S
NMDC20587845	0	0	0	0	0	0	0	0	0	0	S
NMDC20587848	0	0	0	0	0	0	0	0	0	0	S
NMDC20587850	0	0	0	0	0	0	0	0	0	0	S
NMDC20587853	0	0	0	0	0	0	0	0	0	1	S
NMDC20587856	0	0	0	0	0	0	0	0	0	0	S
NMDC20587859	0	0	0	0	0	0	0	0	0	0	S
NMDC20587860	0	0	0	0	0	0	0	0	0	0	S
NMDC20587861	0	0	1	0	0	0	0	0	0	0	S
NMDC20587862	0	0	0	0	0	0	0	0	0	0	S
NMDC20587863	0	0	0	0	0	0	0	0	0	0	S
NMDC20587864	0	0	0	0	0	0	0	0	0	0	S
NMDC20587871	0	0	0	0	0	0	0	0	0	0	S
NMDC20587872	0	0	0	0	0	0	0	0	0	0	S
NMDC20587879	0	0	1	0	0	0	0	0	0	0	S
NMDC20587882	0	0	1	0	0	0	0	0	0	0	S
NMDC20587896	0	0	1	0	0	0	0	0	0	0	S
NMDC20587898	0	0	0	1	0	0	0	0	0	0	S
NMDC20587901	0	0	0	0	0	0	0	0	0	0	S
NMDC20587902	0	0	0	0	0	0	0	0	0	0	S
NMDC20587906	0	0	0	0	0	0	0	0	0	1	S
NMDC20587907	0	0	0	0	0	0	0	0	0	0	S
NMDC20587911	0	0	1	1	0	0	0	0	0	0	S
NMDC20587918	0	0	0	0	0	0	0	0	0	0	S
NMDC20587927	0	0	0	0	0	0	0	0	0	0	S
NMDC20587933	0	0	0	0	0	0	0	0	0	0	S
NMDC20587939	0	0	1	0	0	0	0	0	0	0	S
NMDC20587940	0	0	0	0	0	0	0	0	0	0	S
NMDC20587941	0	0	0	0	0	0	0	0	0	0	S
NMDC20587945	0	0	1	0	0	0	0	0	0	0	S
NMDC20587946	0	0	0	0	0	0	0	0	0	0	S
NMDC20587949	0	0	0	0	0	0	0	0	0	0	S
NMDC20587956	0	0	0	1	0	0	0	0	0	0	S
NMDC20587957	0	0	1	0	0	0	0	0	0	0	S
NMDC20587963	0	0	1	1	0	0	0	0	0	0	S
NMDC20587966	0	0	1	0	0	0	0	0	0	0	S
NMDC20587969	0	0	0	0	0	0	0	0	0	0	S
NMDC20587973	0	0	1	0	0	0	0	0	0	0	S
NMDC20587974	0	0	1	0	0	0	0	0	0	0	S
NMDC20587977	0	0	0	0	0	0	0	0	0	0	S
NMDC20587979	0	0	1	1	0	0	0	0	0	0	S
NMDC20587984	0	0	0	0	1	0	0	0	0	1	S
NMDC20587985	0	0	0	0	0	0	0	0	0	0	S
NMDC20587987	0	0	0	0	0	0	0	0	0	0	S
NMDC20587988	0	0	0	0	0	0	0	0	0	0	S
NMDC20587990	0	0	0	0	0	0	0	0	0	0	S
NMDC20587992	0	0	0	0	0	0	0	0	0	0	S
NMDC20587997	0	0	0	0	0	0	0	0	0	0	S
NMDC20588008	0	0	1	0	0	0	0	0	0	0	S
NMDC20588010	0	0	0	0	0	0	0	0	0	0	S
NMDC20588013	0	0	0	0	0	0	0	0	0	0	S
NMDC20588017	0	0	0	0	0	0	0	0	0	0	S
NMDC20588018	0	0	0	0	0	0	0	0	0	0	S
NMDC20588019	0	0	0	0	0	0	0	0	0	0	S
NMDC20588021	0	0	0	0	0	0	0	0	0	0	S
NMDC20588022	0	0	0	0	0	0	0	0	0	0	S
NMDC20588024	0	0	1	1	0	0	0	0	0	1	S
NMDC20588026	0	0	0	1	0	0	0	0	0	1	S
NMDC20588027	0	0	0	1	0	0	0	0	0	1	S
NMDC20588028	0	0	0	0	0	0	0	0	0	0	S
NMDC20588030	0	0	0	0	0	0	0	0	0	0	S
NMDC20588037	0	0	1	0	0	0	0	0	0	0	S
NMDC20588040	0	0	1	1	0	0	0	0	0	0	S
NMDC20588041	0	0	0	0	0	0	0	0	0	0	S
NMDC20588044	0	0	1	0	0	0	0	0	0	0	S
NMDC20588046	0	0	1	0	0	0	0	0	0	0	S
NMDC20588054	0	0	0	0	0	0	0	0	0	0	S
NMDC20588059	0	0	0	0	0	0	0	0	0	0	S
NMDC20588060	0	0	0	0	0	0	0	0	0	0	S
NMDC20588063	0	0	0	0	0	0	0	0	0	0	S
NMDC20588069	0	0	0	0	0	0	0	0	0	0	S
NMDC20588070	0	0	0	0	0	0	0	0	0	0	S
NMDC20588071	0	0	0	0	0	0	0	0	0	0	S
NMDC20554363	0	0	0	0	0	0	0	0	0	0	S
NMDC20556354	0	0	0	0	0	0	0	0	0	0	S
NMDC20558377	0	0	0	0	0	0	0	0	0	0	S
NMDC20552347	0	0	0	0	0	0	0	0	0	0	S
NMDC20554364	0	0	0	0	0	0	0	0	0	0	S
NMDC20588072	0	0	0	0	0	0	0	0	0	0	S
NMDC20588073	0	0	0	0	0	0	0	0	0	0	S
NMDC20588075	0	0	0	0	0	0	0	0	0	0	S
NMDC20552357	0	0	0	0	0	0	0	0	0	0	S
NMDC20556359	0	0	0	0	0	0	0	0	0	0	S
NMDC20556360	0	0	0	0	0	0	0	0	0	0	S
NMDC20554371	0	0	0	0	0	0	0	0	1	1	S
NMDC20588106	0	0	0	0	0	0	0	0	0	0	S
NMDC20552360	0	0	0	0	0	0	0	0	0	0	S
NMDC20552361	0	0	0	0	0	0	0	0	0	0	S
NMDC20558389	0	0	0	0	0	0	0	0	0	0	S
NMDC20588108	0	0	0	0	0	0	0	0	0	0	S
NMDC20588109	0	0	0	0	0	0	0	0	0	0	S
NMDC20588110	0	0	0	0	0	0	0	0	0	0	S
NMDC20558390	0	0	0	0	0	0	0	0	0	0	S
NMDC20558391	0	0	0	0	0	0	0	0	0	0	S
NMDC20588114	0	0	0	0	0	0	0	0	0	0	S
NMDC20588115	0	0	0	0	0	0	0	0	0	0	S
NMDC20554376	0	0	0	0	0	0	0	0	0	0	S
NMDC20588121	0	0	0	0	0	0	0	0	0	0	S
NMDC20556362	0	0	0	0	0	0	0	0	0	0	S
NMDC20588125	0	0	0	0	0	0	0	0	0	0	S
NMDC20552365	0	0	0	0	0	0	0	0	0	0	S
NMDC20588126	0	0	0	0	0	0	0	0	0	0	S
NMDC20588127	0	0	0	0	0	0	0	0	0	0	S
NMDC20558394	0	0	0	0	0	0	0	0	0	0	S
NMDC20552366	0	0	0	0	0	0	0	0	0	0	S
NMDC20556363	0	0	0	0	0	0	0	0	0	0	S
NMDC20554377	0	0	0	0	0	0	0	0	0	0	S
NMDC20554378	0	0	0	0	0	0	0	0	0	0	S
NMDC20588132	0	0	0	0	0	0	0	0	0	0	S
NMDC20558396	0	0	0	0	0	0	0	0	0	0	S
NMDC20556364	0	0	0	0	0	0	0	0	0	0	S
NMDC20588133	0	0	0	0	0	0	0	0	0	0	S
NMDC20554379	0	0	0	0	0	0	0	0	0	0	S
NMDC20552370	0	0	0	0	0	0	0	0	0	0	S
NMDC20554380	0	0	0	0	0	0	0	0	0	0	S
NMDC20588134	0	0	0	0	0	0	0	0	0	0	S
NMDC20588135	0	0	0	0	0	0	0	0	0	0	S
NMDC20554382	0	0	0	0	0	0	0	0	0	0	S
NMDC20552372	0	0	0	0	0	0	0	0	0	0	S
NMDC20552373	0	0	0	0	0	0	0	0	0	0	S
NMDC20552374	0	0	0	0	0	0	0	0	0	0	S
NMDC20554384	0	0	0	0	0	0	0	0	0	0	S
NMDC20558399	0	0	0	0	0	0	0	0	0	0	S
NMDC20556368	0	0	0	0	0	0	0	0	0	0	S
NMDC20552377	0	0	0	0	0	0	0	0	0	0	S
NMDC20552378	0	0	0	0	0	0	0	0	0	0	S
NMDC20556369	0	0	0	0	0	0	0	0	0	0	S
NMDC20588142	0	0	0	0	0	0	0	0	0	0	S
NMDC20552379	0	0	0	0	0	0	0	0	0	0	S
NMDC20554385	0	0	0	0	0	0	0	0	0	0	S
NMDC20554386	0	0	0	0	0	0	0	0	0	0	S
NMDC20552380	0	0	0	0	0	0	0	0	0	0	S
NMDC20588145	0	0	0	0	0	0	0	0	0	0	S
NMDC20554387	0	0	0	0	0	0	0	0	0	0	S
NMDC20588146	0	0	0	0	0	0	0	0	0	0	S
NMDC20558401	0	0	0	0	0	0	0	0	0	0	S
NMDC20552383	0	0	0	0	0	0	0	0	0	0	S
NMDC20588150	0	0	0	0	0	0	0	0	0	0	S
NMDC20554388	1	0	0	0	0	0	0	0	0	0	S
NMDC20588167	0	0	0	0	0	0	0	0	0	0	S
NMDC20552388	0	0	0	0	0	0	0	0	0	0	S
NMDC20554391	0	0	0	0	0	0	0	0	0	0	S
NMDC20552389	0	0	0	0	0	0	0	0	0	0	S
NMDC20558405	0	0	0	0	0	0	0	0	0	0	S
NMDC20588169	0	0	0	0	0	0	0	0	0	0	S
NMDC20556376	0	0	0	0	0	0	0	0	0	0	S
NMDC20588170	0	0	0	0	0	0	0	0	0	0	S
NMDC20558197	0	0	0	0	0	0	0	0	0	0	S
NMDC20556197	0	0	0	0	0	0	0	0	0	0	S
NMDC20552175	0	0	0	0	0	0	0	0	0	0	S
NMDC20552333	0	0	0	0	0	0	0	0	0	0	S
NMDC20587547	0	0	0	0	0	0	0	0	0	0	S
NMDC20554355	0	0	0	0	0	0	0	0	0	0	S
NMDC20587557	0	0	0	1	0	0	0	0	0	0	S
NMDC20554356	0	0	0	0	0	0	0	0	0	0	S
NMDC20588634	0	0	0	0	0	0	0	0	0	0	S
NMDC20588642	0	0	0	0	0	0	0	0	0	0	S
NMDC20588645	0	0	0	0	0	0	0	0	0	0	S
NMDC20588646	0	0	0	0	0	0	0	0	0	0	S
NMDC20588649	0	0	0	1	1	0	0	0	0	1	S
NMDC20588652	0	0	1	0	0	0	0	0	0	0	S
NMDC20588654	0	0	0	0	0	0	0	0	0	0	S
NMDC20588657	0	0	1	1	0	0	0	0	0	0	S
NMDC20588659	0	0	0	0	0	0	0	0	0	0	S
NMDC20588667	0	0	0	0	0	0	0	0	0	0	S
NMDC20588668	0	0	0	0	0	0	0	0	0	0	S
NMDC20588669	0	0	0	0	0	0	0	0	0	0	S
NMDC20588672	0	0	1	0	0	0	0	0	0	0	S
NMDC20588673	0	0	0	0	0	0	0	0	0	0	S
NMDC20588674	0	0	0	0	0	0	0	0	0	0	S
NMDC20588677	0	0	0	0	0	0	0	0	0	0	S
NMDC20588678	0	0	0	0	0	0	0	0	0	0	S
NMDC20588682	0	0	0	0	0	0	0	0	0	0	S
NMDC20588684	0	0	0	0	0	0	0	0	0	0	S
NMDC20588689	0	0	0	0	0	0	0	0	0	0	S
NMDC20588691	0	0	0	0	0	0	0	0	0	0	S
NMDC20588693	0	0	0	0	0	0	0	0	0	0	S
NMDC20588700	0	0	0	0	0	0	0	0	0	0	S
NMDC20588702	0	0	0	0	0	0	0	0	0	0	S
NMDC20588703	0	0	0	0	0	0	0	0	0	0	S
NMDC20588704	0	0	0	0	0	0	0	0	0	0	S
NMDC20588707	0	0	1	0	0	0	0	0	0	0	S
NMDC20588711	0	0	0	0	0	0	0	0	0	0	S
NMDC20588713	0	0	1	1	0	0	0	0	0	0	S
NMDC20588715	0	0	0	0	0	0	0	0	0	0	S
NMDC20588717	0	0	0	0	0	0	0	0	0	0	S
NMDC20588718	0	0	0	1	1	1	0	0	0	0	S
NMDC20588719	0	0	0	0	0	0	0	0	0	0	S
NMDC20588721	0	0	0	1	1	0	0	0	0	1	S
NMDC20588723	0	0	0	0	0	0	0	0	0	0	S
NMDC20588724	0	0	0	0	0	0	0	0	0	0	S
NMDC20588726	0	0	0	0	0	0	0	0	0	0	S
NMDC20588731	0	0	1	1	0	0	0	0	0	0	S
NMDC20588734	0	0	1	0	0	0	0	0	0	0	S
NMDC20588735	0	0	1	0	0	0	0	0	0	0	S
NMDC20588736	0	0	1	0	0	0	0	0	0	0	S
NMDC20588737	0	0	0	1	0	0	0	0	0	0	S
NMDC20588739	0	0	0	0	0	0	0	0	0	0	S
NMDC20588740	0	0	1	1	0	0	0	0	0	0	S
NMDC20588744	0	0	0	0	0	0	0	0	0	0	S
NMDC20588746	0	0	1	1	0	0	0	0	0	0	S
NMDC20588750	0	0	0	0	0	0	0	0	0	0	S
NMDC20588751	0	0	1	0	0	0	0	0	0	0	S
NMDC20588754	0	0	0	0	0	0	0	0	0	0	S
NMDC20588759	0	0	0	0	0	0	0	0	0	0	S
NMDC20588762	0	0	0	1	0	0	0	0	0	0	S
NMDC20588763	0	0	0	0	0	0	0	0	0	0	S
NMDC20588764	0	0	0	0	0	0	0	0	0	0	S
NMDC20552580	0	0	0	0	0	0	0	0	0	0	S
NMDC20558579	0	0	0	0	0	0	0	0	0	0	S
NMDC20588765	0	0	0	0	0	0	0	0	0	0	S
NMDC20588767	0	0	0	0	0	0	0	0	0	0	S
NMDC20588769	0	0	0	0	0	0	0	0	0	0	S
NMDC20588770	0	0	0	0	0	0	0	0	0	0	S
NMDC20554584	0	0	0	0	0	0	0	0	0	0	S
NMDC20588771	0	0	0	0	0	0	0	0	0	0	S
NMDC20588773	0	0	0	0	0	0	0	0	0	0	S
NMDC20558581	0	0	0	0	0	0	0	0	0	0	S
NMDC20554586	0	0	0	0	0	0	0	0	0	0	S
NMDC20556580	0	0	0	0	0	0	0	0	0	0	S
NMDC20588776	0	0	0	0	0	0	0	0	0	0	S
NMDC20556581	0	0	0	0	0	0	0	0	0	0	S
NMDC20558583	0	0	0	0	0	0	0	0	0	0	S
NMDC20588778	0	0	0	0	0	0	0	0	0	0	S
NMDC20588779	0	0	0	0	0	0	0	0	0	0	S
NMDC20552582	0	0	0	0	0	0	0	0	0	0	S
NMDC20552583	0	0	0	0	0	0	0	0	0	0	S
NMDC20552584	0	0	0	0	0	0	0	0	0	0	S
NMDC20588780	0	0	0	0	0	0	0	0	0	0	S
NMDC20588781	0	0	0	0	0	0	0	0	0	0	S
NMDC20552585	0	0	0	0	0	0	0	0	0	0	S
NMDC20558586	0	0	0	0	0	0	0	0	0	0	S
NMDC20588782	0	0	0	0	0	0	0	0	0	0	S
NMDC20588783	0	0	0	0	0	0	0	0	0	0	S
NMDC20554587	0	0	0	0	0	0	0	0	0	0	S
NMDC20588784	0	0	0	0	0	0	0	0	0	0	S
NMDC20588787	0	0	0	0	0	0	0	0	0	0	S
NMDC20588788	0	0	0	0	0	0	0	0	0	0	S
NMDC20554588	0	0	0	0	0	0	0	0	0	0	S
NMDC20588789	0	0	0	0	0	0	0	0	0	0	S
NMDC20558589	0	0	0	0	0	0	0	0	0	0	S
NMDC20588790	0	0	0	0	0	0	0	0	0	0	S
NMDC20588791	0	0	0	0	0	0	0	0	0	0	S
NMDC20588792	0	0	0	0	0	0	0	0	0	0	S
NMDC20552588	0	0	0	0	0	0	0	0	0	0	S
NMDC20556589	0	0	0	0	0	0	0	0	0	0	S
NMDC20588795	0	0	0	0	0	0	0	0	0	0	S
NMDC20554590	0	0	0	0	0	0	0	0	0	0	S
NMDC20556590	0	0	0	0	0	0	0	0	0	0	S
NMDC20558591	0	0	0	0	0	0	0	0	0	0	S
NMDC20554591	0	0	0	0	0	0	0	0	0	0	S
NMDC20588797	0	0	0	0	0	0	0	0	0	0	S
NMDC20588798	0	0	0	0	0	0	0	0	0	0	S
NMDC20556591	0	0	0	0	0	0	0	0	0	0	S
NMDC20588799	0	0	0	0	0	0	0	0	0	0	S
NMDC20588800	0	0	0	0	0	0	0	0	0	0	S
NMDC20588801	0	0	0	0	0	0	0	0	0	0	S
NMDC20588802	0	0	0	0	0	0	0	0	0	0	S
NMDC20552589	0	0	0	0	0	0	0	0	0	0	S
NMDC20588803	0	0	0	0	0	0	0	0	0	0	S
NMDC20588804	0	0	0	0	0	0	0	0	0	0	S
NMDC20558592	0	0	0	0	0	0	0	0	0	0	S
NMDC20588805	0	0	0	0	0	0	0	0	0	0	S
NMDC20588806	0	0	0	0	0	0	0	0	0	0	S
NMDC20558593	0	0	0	0	0	0	0	0	0	0	S
NMDC20558594	0	0	0	0	0	0	0	0	0	0	S
NMDC20588807	0	0	0	0	0	0	0	0	0	0	S
NMDC20588808	0	0	0	0	0	0	0	0	0	0	S
NMDC20554593	0	0	0	0	0	0	0	0	0	0	S
NMDC20588809	0	0	0	0	0	0	0	0	0	0	S
NMDC20552591	0	0	0	0	0	0	0	0	0	0	S
NMDC20588811	0	0	0	0	0	0	0	0	0	0	S
NMDC20552592	0	0	0	0	0	0	0	0	0	0	S
NMDC20588812	0	0	0	0	0	0	0	0	0	0	S
NMDC20552594	0	0	0	0	0	0	0	0	0	0	S
NMDC20558595	0	0	0	0	0	0	0	0	0	0	S
NMDC20588813	0	0	0	0	0	0	0	0	0	0	S
NMDC20556594	0	0	0	0	0	0	0	0	0	0	S
NMDC20588818	0	0	0	0	0	0	0	0	0	0	S
NMDC20554595	0	0	0	0	0	0	0	0	0	0	S
NMDC20558599	0	0	0	0	0	0	0	0	0	0	S
NMDC20554598	0	0	0	0	0	0	0	0	0	0	S
NMDC20558600	0	0	0	0	0	0	0	0	0	0	S
NMDC20558601	0	0	0	0	0	0	0	0	0	0	S
NMDC20588819	0	0	0	0	0	0	0	0	0	0	S
NMDC20554600	0	0	0	0	0	0	0	0	0	0	S
NMDC20552598	0	0	0	0	0	0	0	0	0	0	S
NMDC20588821	0	0	0	0	0	0	0	0	0	0	S
NMDC20588822	0	0	0	0	0	0	0	0	0	0	S
NMDC20558602	0	0	0	0	0	0	0	0	0	0	S
NMDC20556595	0	0	0	0	0	0	0	0	0	0	S
NMDC20552599	0	0	0	0	0	0	0	0	0	0	S
NMDC20558603	0	0	0	0	0	0	0	0	0	0	S
NMDC20556596	0	0	0	0	0	0	0	0	0	0	S
NMDC20554601	0	0	0	0	0	0	0	0	0	1	S
NMDC20588824	0	0	0	0	0	0	0	0	0	1	S
NMDC20556597	0	0	0	0	0	0	0	0	0	0	S
NMDC20556598	0	0	0	0	0	0	0	0	0	0	S
NMDC20582165	0	0	0	0	0	0	0	0	0	0	S
NMDC20554668	0	0	0	0	0	0	0	0	0	0	S
NMDC20582166	0	0	0	0	0	0	0	0	0	0	S
NMDC20554669	0	0	0	0	0	0	0	0	0	0	S
NMDC20554671	0	0	0	0	0	0	0	0	0	0	S
NMDC20556668	0	0	0	0	0	0	0	0	0	0	S
NMDC20582169	0	0	0	0	0	0	0	0	0	0	S
NMDC20556669	0	0	0	0	0	0	0	0	0	0	S
NMDC20554673	0	0	0	0	0	0	0	0	0	0	S
NMDC20582171	0	0	0	0	0	0	0	0	0	0	S
NMDC20554674	0	0	0	0	0	0	0	0	0	0	S
NMDC20582173	0	0	0	0	0	0	0	0	0	0	S
NMDC20582175	0	0	0	0	0	0	0	0	0	0	S
NMDC20582176	0	0	0	0	0	0	0	0	0	1	S
NMDC20550671	0	0	0	0	0	0	0	0	0	0	S
NMDC20552684	0	0	0	1	0	0	0	0	0	1	S
NMDC20556684	0	0	0	0	0	0	0	0	0	0	S
NMDC20554683	0	0	0	0	0	0	0	0	0	0	S
