	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20586221	0	0	0	0	0	0	0	0	0	0	S
NMDC20553823	0	0	0	0	0	1	0	1	0	1	S
NMDC20586222	0	0	0	0	0	0	0	0	0	0	S
NMDC20555830	0	0	0	0	0	0	0	0	0	0	S
NMDC20555831	0	0	0	0	0	0	0	0	0	0	S
NMDC20551811	0	0	0	0	0	0	0	0	0	0	S
NMDC20586224	0	0	0	0	0	0	0	0	0	0	S
NMDC20586225	0	0	0	0	0	0	0	0	0	0	S
NMDC20557847	0	0	0	0	0	0	0	0	0	0	S
NMDC20555852	0	0	0	0	0	0	0	0	0	0	S
NMDC20555833	0	1	0	0	0	0	0	0	0	0	S
NMDC20586226	0	0	0	0	0	0	0	0	0	0	S
NMDC20551812	0	0	0	0	0	0	0	0	0	0	S
NMDC20553825	0	0	0	0	0	0	0	1	0	0	S
NMDC20551814	0	0	0	0	0	0	0	0	0	0	S
NMDC20551815	0	0	0	0	0	0	0	0	0	0	S
NMDC20586228	0	0	0	0	0	0	0	0	0	1	S
NMDC20555832	0	0	0	0	0	0	0	0	0	0	S
NMDC20557848	0	0	0	0	0	0	0	0	0	0	S
NMDC20586229	0	0	0	0	0	0	0	0	0	0	S
NMDC20586230	0	0	0	0	0	0	0	0	0	0	S
NMDC20586232	0	0	0	0	0	0	0	0	0	0	S
NMDC20586233	0	0	0	0	0	1	0	1	0	1	S
NMDC20557850	0	0	0	0	0	0	0	0	0	0	S
NMDC20555835	0	0	0	0	0	0	0	0	0	0	S
NMDC20553828	0	0	0	0	0	0	0	0	0	0	S
NMDC20586236	0	0	0	0	0	0	0	0	0	0	S
NMDC20551818	0	0	0	0	0	1	0	1	0	1	S
NMDC20555836	0	0	0	0	0	1	0	0	0	1	S
NMDC20553829	0	0	0	0	0	0	0	0	0	0	S
NMDC20586240	0	0	0	0	0	0	0	0	0	0	S
NMDC20555837	0	0	0	0	0	0	0	0	0	0	S
NMDC20586241	0	0	0	0	0	0	0	0	0	0	S
NMDC20586242	0	0	0	0	0	0	0	0	0	1	S
NMDC20555838	0	0	0	0	0	0	0	0	0	0	S
NMDC20553831	0	0	0	0	0	0	0	0	0	0	S
NMDC20555839	0	0	0	0	0	0	0	0	0	0	S
NMDC20557852	0	0	0	0	0	0	0	0	0	0	S
NMDC20586245	0	0	0	0	0	0	0	0	0	0	S
NMDC20555841	0	0	0	0	0	0	0	0	0	0	S
NMDC20557853	0	0	0	0	0	0	0	0	0	0	S
NMDC20586246	0	0	0	0	0	0	0	0	0	0	S
NMDC20586247	0	0	0	0	0	0	0	0	0	0	S
NMDC20586248	0	0	0	0	0	0	0	0	0	0	S
NMDC20553833	0	0	0	0	0	0	0	1	0	0	S
NMDC20586250	0	0	0	0	0	0	0	0	0	0	S
NMDC20555842	0	0	0	0	0	0	0	0	0	0	S
NMDC20586251	0	0	0	0	0	0	0	0	0	0	S
NMDC20555843	0	0	0	0	0	0	0	0	0	0	S
NMDC20551823	0	0	0	0	0	0	0	0	0	0	S
NMDC20555844	0	0	0	0	0	0	0	0	0	0	S
NMDC20555845	0	0	0	0	0	0	0	0	0	0	S
NMDC20551821	0	0	0	0	0	0	0	0	0	0	S
NMDC20557855	0	0	0	0	0	0	0	0	0	0	S
NMDC20555846	0	0	0	0	0	0	0	0	0	0	S
NMDC20553834	0	0	0	0	0	0	0	0	0	1	S
NMDC20557856	0	0	0	0	0	0	0	0	0	0	S
NMDC20586252	0	0	0	0	0	0	0	0	0	0	S
NMDC20557857	0	0	0	0	0	0	0	0	0	0	S
NMDC20555848	0	0	0	0	0	0	0	0	0	0	S
NMDC20553835	0	0	0	0	0	0	0	0	0	0	S
NMDC20586253	0	0	0	0	0	0	0	0	0	0	S
NMDC20553836	0	0	0	0	0	0	0	0	0	1	S
NMDC20586254	0	0	0	0	0	0	0	0	0	0	S
NMDC20553837	0	0	0	0	0	0	0	0	0	0	S
NMDC20553838	0	0	0	0	0	0	0	0	0	0	S
NMDC20551824	0	0	0	0	0	1	0	0	0	1	S
NMDC20551827	0	0	0	0	0	0	0	1	0	0	S
NMDC20551825	0	0	0	0	0	1	0	1	0	1	S
NMDC20557860	0	0	0	0	0	1	0	1	0	1	S
NMDC20586255	0	0	0	0	0	0	0	0	0	0	S
NMDC20586256	0	0	0	0	0	1	0	0	0	1	S
NMDC20557862	0	0	0	0	0	0	0	0	0	1	S
NMDC20551828	0	0	0	0	0	0	0	0	0	0	S
NMDC20551829	0	0	0	0	0	0	0	0	0	0	S
NMDC20586258	0	0	0	0	0	0	0	0	0	0	S
NMDC20555851	0	0	0	0	0	0	0	0	0	0	S
NMDC20586260	0	0	0	0	0	0	0	0	0	0	S
NMDC20553839	0	0	0	0	0	0	0	0	0	0	S
NMDC20586261	0	0	0	0	0	0	0	0	0	1	S
NMDC20586262	0	0	0	0	0	0	0	0	0	0	S
NMDC20553841	0	0	0	0	0	0	0	0	0	0	S
NMDC20586263	0	0	0	0	0	0	0	0	0	0	S
NMDC20586264	0	0	0	0	0	0	0	0	0	0	S
NMDC20551830	0	0	0	0	0	0	0	0	0	0	S
NMDC20551831	0	0	0	0	0	0	0	0	0	0	S
NMDC20586265	0	0	0	0	0	0	0	0	0	0	S
NMDC20586266	0	0	0	0	0	0	0	0	0	0	S
NMDC20586267	0	0	0	0	0	0	0	0	0	0	S
NMDC20553842	0	0	0	0	0	0	0	1	0	0	S
NMDC20557863	0	0	0	0	0	0	0	0	0	0	S
NMDC20557864	0	0	0	0	0	0	0	0	0	0	S
NMDC20586268	0	0	0	0	0	0	0	0	0	0	S
NMDC20553843	0	0	0	0	0	0	0	0	0	0	S
NMDC20553844	0	0	0	0	0	0	0	0	0	0	S
NMDC20553845	0	0	0	0	0	0	0	0	0	0	S
NMDC20555854	0	0	0	0	0	0	0	0	0	0	S
NMDC20555855	0	0	0	0	0	0	0	0	0	0	S
NMDC20586270	0	0	0	0	0	0	0	0	0	0	S
NMDC20586271	0	0	0	0	0	0	0	0	0	0	S
NMDC20555856	0	0	0	0	0	0	0	0	0	0	S
NMDC20555857	0	0	0	0	0	0	0	0	0	0	S
NMDC20557866	0	0	0	0	0	0	0	0	0	0	S
NMDC20586272	0	0	0	0	0	0	0	0	0	0	S
NMDC20586273	0	0	0	0	0	0	0	0	0	0	S
NMDC20553846	0	0	0	0	0	0	0	0	0	0	S
NMDC20555859	0	0	0	0	0	0	0	0	0	0	S
NMDC20551834	0	0	0	0	0	0	0	0	0	0	S
NMDC20553847	0	0	0	0	0	0	0	0	0	0	S
NMDC20586278	0	0	0	0	0	0	0	0	0	0	S
NMDC20586279	0	0	0	0	0	0	0	0	0	0	S
NMDC20553848	0	0	0	0	0	0	0	0	0	0	S
NMDC20586281	0	0	0	0	0	0	0	0	0	0	S
NMDC20555860	0	0	0	0	0	0	0	0	0	0	S
NMDC20586283	0	0	0	0	0	0	0	0	0	0	S
NMDC20555862	0	0	0	0	0	0	0	0	0	0	S
NMDC20586284	0	0	0	0	0	0	0	0	0	0	S
NMDC20553849	0	0	0	0	0	0	0	0	0	0	S
NMDC20553850	0	0	0	0	0	0	0	0	0	0	S
NMDC20551837	0	0	0	0	0	0	0	0	0	0	S
NMDC20551838	0	0	0	0	0	0	0	0	0	0	S
NMDC20557869	0	0	0	0	0	0	0	0	0	0	S
NMDC20586287	0	0	0	0	0	0	0	0	0	0	S
NMDC20553851	0	0	0	0	0	0	0	0	0	0	S
NMDC20557868	0	0	0	0	0	0	0	0	0	0	S
NMDC20553852	0	0	0	0	0	0	0	0	0	0	S
NMDC20586288	0	0	0	0	0	0	0	0	0	0	S
NMDC20555863	0	0	0	0	0	0	0	0	0	0	S
NMDC20586290	0	0	0	0	0	0	0	0	0	0	S
NMDC20551840	0	0	0	0	0	0	0	0	0	0	S
NMDC20586293	0	0	0	0	0	0	0	0	0	0	S
NMDC20586294	0	0	0	0	0	0	0	0	0	1	S
NMDC20586295	0	0	0	0	0	0	0	0	0	0	S
NMDC20551841	0	0	0	0	0	0	0	0	0	0	S
NMDC20586297	0	0	0	0	0	0	0	1	0	0	S
NMDC20555864	0	0	0	0	0	0	0	0	0	0	S
NMDC20586299	0	0	0	0	0	0	0	0	0	0	S
NMDC20586300	0	0	0	0	0	0	0	0	0	0	S
NMDC20557870	0	0	0	0	0	0	0	0	0	0	S
NMDC20557871	0	0	0	0	0	0	0	0	0	1	S
NMDC20555867	0	0	0	0	0	0	0	0	0	1	S
NMDC20586302	0	0	0	0	0	0	0	0	0	0	S
NMDC20555868	0	0	0	0	0	0	0	0	0	0	S
NMDC20586303	0	0	0	0	0	0	0	0	0	0	S
NMDC20553856	0	0	0	0	0	0	0	0	0	0	S
NMDC20586304	0	0	0	0	0	0	0	0	0	0	S
NMDC20551844	0	0	0	0	0	0	0	0	0	0	S
NMDC20586306	0	0	0	0	0	0	0	0	0	0	S
NMDC20551851	0	0	0	0	0	0	0	0	0	0	S
NMDC20586384	0	0	0	0	0	0	0	0	0	0	S
NMDC20555876	0	0	0	0	0	1	0	0	0	1	S
NMDC20586386	0	0	0	0	0	0	0	0	0	0	S
NMDC20586387	0	0	0	0	0	0	0	0	0	0	S
NMDC20557876	0	0	0	0	0	0	0	0	0	0	S
NMDC20557877	0	0	0	0	0	0	0	0	0	0	S
NMDC20555877	0	0	0	0	0	0	0	0	0	0	S
NMDC20555878	0	0	0	0	0	0	0	0	0	0	S
NMDC20553866	0	0	0	0	0	0	0	0	0	0	S
NMDC20557878	0	0	0	0	0	0	0	0	0	0	S
NMDC20586388	0	0	0	0	0	0	0	0	0	0	S
NMDC20557880	0	0	0	0	0	0	0	0	0	0	S
NMDC20553867	1	0	0	0	0	0	0	0	0	1	S
NMDC20553868	0	0	0	0	0	0	0	0	0	0	S
NMDC20551855	0	0	0	0	0	0	0	0	0	0	S
NMDC20586391	0	0	0	0	0	0	0	0	0	0	S
NMDC20553869	0	0	0	0	0	0	0	0	0	0	S
NMDC20555880	0	0	0	0	0	0	0	0	0	0	S
NMDC20553870	0	0	0	0	0	0	0	0	0	0	S
NMDC20557881	0	0	0	0	0	0	0	0	0	0	S
NMDC20586392	0	0	0	0	0	0	0	0	0	0	S
NMDC20551858	0	0	0	0	0	1	0	0	0	1	S
NMDC20586393	0	0	0	0	0	0	0	0	0	0	S
NMDC20555882	0	0	0	0	0	0	0	0	0	0	S
NMDC20553871	0	0	0	0	0	0	0	0	0	0	S
NMDC20555883	0	0	0	0	0	0	0	0	0	0	S
NMDC20553872	0	0	0	0	0	0	0	0	0	0	S
NMDC20557882	0	0	0	0	0	1	0	0	0	1	S
NMDC20586396	0	0	0	0	0	0	0	0	0	0	S
NMDC20553873	0	0	0	0	0	0	0	0	0	0	S
NMDC20557885	0	0	0	0	0	0	0	0	0	0	S
NMDC20557884	0	0	0	0	0	0	0	0	0	0	S
NMDC20555886	0	0	0	0	0	0	0	0	0	0	S
NMDC20586398	0	0	0	0	0	0	0	0	0	0	S
NMDC20586399	0	0	0	0	0	0	0	0	0	0	S
NMDC20553874	0	0	0	0	0	0	0	0	0	0	S
NMDC20586401	0	0	0	0	0	0	0	0	0	0	S
NMDC20586402	0	0	0	0	0	0	0	0	0	0	S
NMDC20586403	0	0	0	0	0	0	0	0	0	0	S
NMDC20586405	0	0	0	0	0	0	0	0	0	0	S
NMDC20557886	0	0	0	0	0	0	0	0	0	1	S
NMDC20586406	0	0	0	0	0	0	0	0	0	0	S
NMDC20586407	0	0	0	0	0	0	0	0	0	0	S
NMDC20586408	0	0	0	0	0	0	0	0	0	0	S
NMDC20586410	0	0	0	0	0	0	0	0	0	0	S
NMDC20586411	0	0	0	0	0	0	0	0	0	0	S
NMDC20551860	0	0	0	0	0	0	0	0	0	0	S
NMDC20586412	0	0	0	0	0	0	0	0	0	0	S
NMDC20586413	0	0	0	0	0	0	0	0	0	0	S
NMDC20555890	0	0	0	0	0	0	0	0	0	0	S
NMDC20555891	0	0	0	0	0	0	0	0	0	1	S
NMDC20586414	0	0	0	0	0	0	0	0	0	0	S
NMDC20551862	0	0	0	0	0	0	0	0	0	0	S
NMDC20586415	0	0	0	0	0	0	0	0	0	0	S
NMDC20553876	0	0	0	0	0	0	0	0	0	0	S
NMDC20586417	0	0	0	0	0	0	0	0	0	0	S
NMDC20586418	0	0	0	0	0	0	0	0	0	0	S
NMDC20551863	0	0	0	0	0	0	0	0	0	0	S
NMDC20551864	0	0	0	0	0	0	0	0	0	0	S
NMDC20586419	0	0	0	0	0	0	0	1	0	0	S
NMDC20555894	0	0	0	0	0	0	0	0	0	0	S
NMDC20551865	0	0	0	0	0	0	0	0	0	0	S
NMDC20586420	0	0	0	0	0	0	0	0	0	0	S
NMDC20586421	0	0	0	0	0	0	0	0	0	0	S
NMDC20586422	0	0	0	0	0	0	0	0	0	0	S
NMDC20586425	0	0	0	0	0	0	0	0	0	1	S
NMDC20557887	0	0	0	0	0	0	0	0	0	0	S
NMDC20555896	0	0	0	0	0	0	0	0	0	1	S
NMDC20586423	0	0	0	0	0	0	0	0	0	0	S
NMDC20551867	0	0	0	0	0	0	0	0	0	0	S
NMDC20555901	0	0	0	0	0	0	0	0	0	0	S
NMDC20586432	0	0	0	0	0	0	0	0	0	0	S
NMDC20555900	0	0	0	0	0	0	0	0	0	0	S
NMDC20586433	0	0	0	0	0	0	0	0	0	0	S
NMDC20557889	0	0	0	0	0	0	0	0	0	0	S
NMDC20586434	0	0	0	0	0	0	0	0	0	0	S
NMDC20551868	0	0	0	0	0	0	0	0	0	0	S
NMDC20551869	0	0	0	0	0	0	0	0	0	0	S
NMDC20551870	0	0	0	0	0	0	0	0	0	0	S
NMDC20557891	0	0	0	0	0	0	0	0	0	0	S
NMDC20586435	0	0	0	0	0	0	0	0	0	0	S
NMDC20557892	0	0	0	0	0	0	0	0	0	0	S
NMDC20586436	0	0	0	0	0	0	0	0	0	0	S
NMDC20551872	0	0	0	0	0	0	0	0	0	0	S
NMDC20553878	0	0	0	0	0	0	0	0	0	0	S
NMDC20586437	0	0	0	0	0	0	0	0	0	0	S
NMDC20553879	0	0	0	0	0	0	0	0	0	0	S
NMDC20586438	0	0	0	0	0	0	0	0	0	0	S
NMDC20586439	0	0	0	0	0	0	0	0	0	0	S
NMDC20586440	0	0	0	0	0	0	0	0	0	0	S
NMDC20586441	0	0	0	0	0	0	0	0	0	0	S
NMDC20553881	0	0	0	0	0	0	0	0	0	0	S
NMDC20586442	0	0	0	0	0	0	0	0	0	0	S
NMDC20586443	0	0	0	0	0	0	0	0	0	0	S
NMDC20586444	0	0	0	0	0	0	0	0	0	0	S
NMDC20557893	0	0	0	0	0	0	0	0	0	0	S
NMDC20551874	0	0	0	0	0	1	0	0	0	1	S
NMDC20555903	0	0	0	0	0	0	0	0	0	0	S
NMDC20586447	0	0	0	0	0	0	0	0	0	0	S
NMDC20586448	0	0	0	0	0	0	0	0	0	0	S
NMDC20586449	0	0	0	0	0	0	0	0	0	0	S
NMDC20586450	0	0	0	0	0	0	0	0	0	0	S
NMDC20557894	0	0	0	0	0	0	0	0	0	0	S
NMDC20586451	0	0	0	0	0	0	0	0	0	0	S
NMDC20586452	0	0	0	0	0	0	0	1	0	0	S
NMDC20551875	0	0	0	0	0	0	0	0	0	0	S
NMDC20586456	0	0	0	0	0	0	0	0	0	0	S
NMDC20586457	0	0	0	0	0	0	0	0	0	1	S
NMDC20586458	0	0	0	0	0	0	0	0	0	0	S
NMDC20586459	0	0	0	0	0	0	0	0	0	0	S
NMDC20586461	0	0	0	0	0	0	0	0	0	0	S
NMDC20557896	0	0	0	0	0	0	0	0	0	0	S
NMDC20555904	0	0	0	0	0	0	0	0	0	0	S
NMDC20586462	0	0	0	0	0	0	0	0	0	0	S
NMDC20553884	0	0	0	0	0	0	0	0	0	0	S
NMDC20553885	0	0	0	0	0	0	0	0	0	0	S
NMDC20586464	0	0	0	0	0	0	0	0	0	0	S
NMDC20586466	0	0	0	0	0	0	0	0	0	0	S
NMDC20586467	1	0	0	0	0	1	0	0	0	1	S
NMDC20557900	0	0	0	0	0	0	0	0	0	0	S
NMDC20555905	0	0	0	0	0	0	0	0	0	0	S
NMDC20586469	0	0	0	0	0	0	0	0	0	0	S
NMDC20586471	0	0	0	0	0	0	0	0	0	0	S
NMDC20553886	0	0	0	0	0	0	0	0	0	0	S
NMDC20586473	0	0	0	0	0	0	0	0	0	0	S
NMDC20586474	0	0	0	0	0	1	0	1	0	1	S
NMDC20555907	0	0	0	0	0	0	0	0	0	0	S
NMDC20551876	0	0	0	0	0	0	0	0	0	0	S
NMDC20586475	0	0	0	0	0	0	0	0	0	0	S
NMDC20586476	0	0	0	0	0	0	0	0	0	0	S
NMDC20551878	0	0	0	0	0	0	0	0	0	0	S
NMDC20555909	0	0	0	0	0	0	0	0	0	1	S
NMDC20557902	0	0	0	0	0	0	0	0	0	0	S
NMDC20553888	0	0	0	0	0	0	0	0	0	0	S
NMDC20551880	0	0	0	0	0	0	0	0	0	0	S
NMDC20586480	0	0	0	0	0	0	0	0	0	0	S
NMDC20557903	0	0	0	0	0	0	0	0	0	0	S
NMDC20557905	0	0	0	0	0	0	0	0	0	0	S
NMDC20557904	0	0	0	0	0	0	0	0	0	0	S
NMDC20551881	0	0	0	0	0	0	0	0	0	0	S
NMDC20586481	0	0	0	0	0	0	0	0	0	0	S
NMDC20586484	0	0	0	0	0	0	0	0	0	0	S
NMDC20586485	0	0	0	0	0	0	0	0	0	0	S
NMDC20551882	0	0	0	0	0	0	0	0	0	0	S
NMDC20553890	0	0	0	0	0	0	0	0	0	0	S
NMDC20586488	0	0	0	0	0	0	0	0	0	0	S
NMDC20557906	0	0	0	0	0	0	0	0	0	0	S
NMDC20555913	0	0	0	0	0	0	0	0	0	0	S
NMDC20586489	0	0	0	0	0	0	0	0	0	0	S
NMDC20551884	0	0	0	0	0	0	0	0	0	0	S
NMDC20555914	0	0	0	0	0	0	0	0	0	0	S
NMDC20586490	0	0	0	0	0	0	0	0	0	0	S
NMDC20555915	0	0	0	0	0	0	0	0	0	0	S
NMDC20553891	0	0	0	0	0	0	0	0	0	0	S
NMDC20555916	0	0	0	0	0	0	0	0	0	0	S
NMDC20553892	0	0	0	0	0	0	0	0	0	0	S
NMDC20557908	0	0	0	0	0	0	0	0	0	0	S
NMDC20557912	0	0	0	0	0	0	0	0	0	0	S
NMDC20551885	0	0	0	0	0	0	0	0	0	0	S
NMDC20551886	0	0	0	0	0	0	0	0	0	1	S
NMDC20553893	0	0	0	0	0	0	0	0	0	0	S
NMDC20551887	0	0	0	0	0	0	0	0	0	0	S
NMDC20586492	0	0	0	0	0	0	0	0	0	0	S
NMDC20557911	0	0	0	0	0	0	0	0	0	0	S
NMDC20553894	0	0	0	0	0	0	0	0	0	0	S
NMDC20553896	0	0	0	0	0	0	0	0	0	0	S
NMDC20586493	0	0	0	0	0	0	0	1	0	0	S
NMDC20555919	0	0	0	0	0	0	0	0	0	0	S
NMDC20586494	0	0	0	0	0	0	0	0	0	0	S
NMDC20557913	0	0	0	0	0	0	0	0	0	0	S
NMDC20586496	0	0	0	0	0	0	0	0	0	0	S
NMDC20551891	0	0	0	0	0	0	0	0	0	0	S
NMDC20553897	0	0	0	0	0	0	0	0	0	0	S
NMDC20586500	0	0	0	0	0	0	0	0	0	0	S
NMDC20557914	0	0	0	0	0	0	0	0	0	0	S
NMDC20553898	0	0	0	0	0	0	0	0	0	0	S
NMDC20553899	0	0	0	0	0	0	0	0	0	0	S
NMDC20555922	0	0	0	0	0	0	0	0	0	0	S
NMDC20586502	0	0	0	0	0	0	0	0	0	0	S
NMDC20586503	0	0	0	0	0	0	0	0	0	0	S
NMDC20555924	0	0	0	0	0	0	0	0	0	0	S
NMDC20553904	0	0	0	0	0	1	0	0	0	0	S
NMDC20555926	0	0	0	0	0	0	0	0	0	1	S
NMDC20555927	0	0	0	0	0	1	0	1	0	1	S
NMDC20551894	0	0	0	0	0	0	0	0	0	0	S
NMDC20553905	0	0	0	0	0	0	0	0	0	0	S
NMDC20551896	0	0	0	0	0	0	0	0	0	0	S
NMDC20586532	0	0	0	0	0	0	0	0	0	0	S
NMDC20586534	0	0	0	0	0	0	0	0	0	0	S
NMDC20551898	0	0	0	0	0	0	0	0	0	0	S
NMDC20586535	0	0	0	0	0	0	0	0	0	0	S
NMDC20555933	0	0	0	0	0	0	0	0	0	0	S
NMDC20555934	0	0	0	0	0	0	0	0	0	0	S
NMDC20551900	0	0	0	0	0	0	0	0	0	0	S
NMDC20551903	0	0	0	0	0	0	0	0	0	0	S
NMDC20586540	0	0	0	0	0	0	0	1	0	0	S
NMDC20586541	0	0	0	0	0	0	0	0	0	0	S
NMDC20557918	0	0	0	0	0	0	0	0	0	0	S
NMDC20586543	0	0	0	0	0	0	0	0	0	0	S
NMDC20586545	0	0	0	0	0	0	0	0	0	0	S
NMDC20557919	0	0	0	0	0	0	0	0	0	0	S
NMDC20586547	0	0	0	0	0	0	0	0	0	1	S
NMDC20555935	0	0	0	0	0	0	0	0	0	1	S
NMDC20553908	0	0	0	0	0	0	0	0	0	1	S
NMDC20555936	0	0	0	0	0	0	0	0	0	1	S
NMDC20553911	0	0	0	0	0	0	0	0	0	0	S
NMDC20586548	0	0	0	0	0	0	0	0	0	0	S
NMDC20586549	0	0	0	0	0	0	0	0	0	0	S
NMDC20586551	0	0	0	0	0	0	0	0	0	0	S
NMDC20586552	0	0	0	0	0	0	0	0	0	0	S
NMDC20586553	0	0	0	0	0	0	0	0	0	0	S
NMDC20586554	0	0	0	0	0	0	0	0	0	0	S
NMDC20555940	0	0	0	0	0	0	0	0	0	0	S
NMDC20557922	0	0	0	0	0	0	0	0	0	0	S
NMDC20555943	0	0	0	0	0	0	0	0	0	0	S
NMDC20555944	0	0	0	0	0	0	0	0	0	0	S
NMDC20586558	0	0	0	0	0	0	0	0	0	0	S
NMDC20586559	0	0	0	0	0	0	0	0	0	0	S
NMDC20557923	0	0	0	0	0	0	0	0	0	0	S
NMDC20557924	0	0	0	0	0	0	0	0	0	0	S
NMDC20551907	0	0	0	0	0	1	0	1	0	1	S
NMDC20551908	0	0	0	0	0	0	0	1	0	0	S
NMDC20555945	0	0	0	0	0	0	0	0	0	0	S
NMDC20555946	0	0	0	0	0	0	0	0	0	1	S
NMDC20555947	0	0	0	0	0	0	0	0	0	0	S
NMDC20551909	0	0	0	0	0	0	0	0	0	0	S
NMDC20553916	0	0	0	0	0	0	0	0	0	0	S
NMDC20553917	0	0	0	0	0	0	0	0	0	0	S
NMDC20586564	0	0	0	0	0	0	0	0	0	0	S
NMDC20553918	1	0	0	0	0	1	0	0	0	0	S
NMDC20586566	0	0	0	0	0	0	0	0	0	0	S
NMDC20586567	0	0	0	0	0	0	0	0	0	0	S
NMDC20551911	0	0	0	0	0	0	0	0	0	0	S
NMDC20586572	0	0	0	0	0	1	0	1	0	1	S
NMDC20553923	0	0	0	0	0	0	0	0	0	0	S
NMDC20557929	0	0	0	0	0	0	0	0	0	0	S
NMDC20586579	0	0	0	0	0	0	0	0	0	0	S
NMDC20557930	0	0	0	0	0	0	0	0	0	0	S
NMDC20586580	0	0	0	0	0	0	0	0	0	0	S
NMDC20586582	0	0	0	0	0	0	0	0	0	0	S
NMDC20553926	0	0	0	0	0	0	0	1	0	0	S
NMDC20586583	0	0	0	0	0	0	0	0	0	0	S
NMDC20551916	0	0	0	0	0	0	0	0	0	0	S
NMDC20555950	0	0	0	0	0	0	0	1	0	0	S
NMDC20557932	0	0	0	0	0	0	0	0	0	0	S
NMDC20551917	0	0	0	0	0	1	0	1	0	1	S
NMDC20555951	0	0	0	0	0	0	0	0	0	0	S
NMDC20555952	0	0	0	0	0	0	0	0	0	1	S
NMDC20557933	0	0	0	0	0	0	0	0	0	0	S
NMDC20557934	0	0	0	0	0	0	0	0	0	0	S
NMDC20586587	0	0	0	0	0	1	0	0	0	1	S
NMDC20586588	0	0	0	0	0	0	0	0	0	1	S
NMDC20586589	0	0	0	0	0	0	0	0	0	0	S
NMDC20586591	0	0	0	0	0	0	0	0	0	0	S
NMDC20551919	0	0	0	0	0	0	0	0	0	0	S
NMDC20553930	0	0	0	0	0	0	0	0	0	0	S
NMDC20586592	0	0	0	0	0	0	0	0	0	0	S
NMDC20553931	0	0	0	0	0	0	0	0	0	0	S
NMDC20553932	0	0	0	0	0	0	0	0	0	0	S
NMDC20551922	0	0	0	0	0	0	0	0	0	0	S
NMDC20553933	0	0	0	0	0	0	0	0	0	0	S
NMDC20586595	0	0	0	0	0	0	0	0	0	0	S
NMDC20586596	0	0	0	0	0	0	0	0	0	0	S
NMDC20557936	0	0	0	0	0	0	0	0	0	0	S
NMDC20586597	0	0	0	0	0	0	0	0	0	0	S
NMDC20553935	0	0	0	0	0	0	0	0	0	0	S
NMDC20555956	0	0	0	0	0	0	0	0	0	0	S
NMDC20555958	0	0	0	0	0	0	0	0	0	0	S
NMDC20557937	0	0	0	0	0	0	0	0	0	0	S
NMDC20586598	0	0	0	0	0	0	0	0	0	0	S
NMDC20586599	0	0	0	0	0	0	0	0	0	0	S
NMDC20557938	0	0	0	0	0	0	0	0	0	0	S
NMDC20586600	0	0	0	0	0	0	0	0	0	0	S
NMDC20586601	0	0	0	0	0	0	0	0	0	0	S
NMDC20557939	0	0	0	0	0	0	0	0	0	0	S
NMDC20555961	0	0	0	0	0	0	0	0	0	0	S
NMDC20551928	0	0	0	0	0	0	0	0	0	0	S
NMDC20551929	0	0	0	0	0	0	0	0	0	0	S
NMDC20557940	0	0	0	0	0	0	0	0	0	0	S
NMDC20586602	0	0	0	0	0	0	0	0	0	0	S
NMDC20586603	0	0	0	0	0	0	0	0	0	0	S
NMDC20555962	0	0	0	0	0	0	0	0	0	0	S
NMDC20586604	0	0	0	0	0	0	0	0	0	0	S
NMDC20557942	0	0	0	0	0	0	0	0	0	0	S
NMDC20551932	0	0	0	0	0	0	0	0	0	0	S
NMDC20551933	0	0	0	0	0	0	0	0	0	0	S
NMDC20586605	0	0	0	0	0	0	0	0	0	0	S
NMDC20555963	0	0	0	0	0	0	0	0	0	0	S
NMDC20557943	0	0	0	0	0	0	0	0	0	0	S
NMDC20551934	0	0	0	0	0	0	0	0	0	0	S
NMDC20557944	0	0	0	0	0	0	0	0	0	0	S
NMDC20586607	0	0	0	0	0	0	0	0	0	0	S
NMDC20555964	0	0	0	0	0	0	0	0	0	0	S
NMDC20551935	0	0	0	0	0	0	0	0	0	0	S
NMDC20553938	0	0	0	0	0	0	0	0	0	0	S
NMDC20557946	0	0	0	0	0	0	0	0	0	0	S
NMDC20586609	0	0	0	0	0	0	0	0	0	0	S
NMDC20553940	0	0	0	0	0	0	0	0	0	0	S
NMDC20557947	0	0	0	0	0	0	0	0	0	0	S
NMDC20586612	0	0	0	0	0	0	0	0	0	0	S
NMDC20586613	0	0	0	0	0	1	0	1	0	1	S
NMDC20555966	0	0	0	0	0	0	0	0	0	0	S
NMDC20586616	0	0	0	0	0	0	0	0	0	0	S
NMDC20557951	0	0	0	0	0	0	0	0	0	0	S
NMDC20553945	0	0	0	0	0	0	0	0	0	0	S
NMDC20586617	0	0	0	0	0	0	0	0	0	0	S
NMDC20557952	0	0	0	0	0	0	0	0	0	0	S
NMDC20551936	0	0	0	0	0	0	0	0	0	0	S
